T (K)	P (bar)	cm3/cm3
298.15	0.36	9
298.15	0.72	16
298.15	1.52	29
298.15	3.08	52
298.15	4.10	65
298.15	5.10	77
298.15	7.10	98
298.15	10.12	124
298.15	15.11	156
298.15	20.08	180
298.15	25.04	201
298.15	30.08	215
298.15	39.96	234
298.15	49.88	246
298.15	59.79	254
298.15	69.76	267
298.15	79.57	278
298.15	89.35	285
298.15	99.38	275
298.15	99.38	275
298.15	99.38	275
298.15	99.38	275
298.15	99.38	275
298.15	99.38	275
